epoch,train_loss
1,0.45288257038910046
2,0.5578830790685915
3,0.49960413301502454
4,0.3927953725842704
5,0.32296001671292424
6,0.30821316065645005
7,0.33809736060504914
8,0.3170872956026498
9,0.32868186469946076
10,0.2930554670963675
11,0.5760700870863689
12,0.29626471352253764
13,0.25551012879203683
14,0.24560314434275346
15,0.25483145748327807
16,0.23844303271842382
17,0.2699200697646206
18,0.19976743309161502
19,0.19146616434763822
20,0.17369941410872525
21,0.1798472934833596
22,0.16423842321796225
23,0.2918903486381058
24,0.18595907350610177
25,0.226763549233166
26,0.22428219404323296
27,0.23919796569358756
28,0.1669776112846442
29,0.5867087123481802
30,0.23633848186183765
31,0.10104550730244144
32,0.06912282040467471
33,0.06113925546500427
34,0.05184359433558476
35,0.04717191614723552
36,0.041979647450044774
37,0.03854387598786905
38,0.03532257924697788
39,0.03277767179313265
40,0.030556315647172743
41,0.028652604789183536
42,0.02698515231513135
43,0.025510209981788656
44,0.024191615912978564
45,0.023002320421484923
46,0.02192167369458023
47,0.020933769629416118
48,0.020026171614459142
49,0.01918897440743829
50,0.018414125445713293
