epoch,train_loss
1,0.2574913921898052
2,0.008082336362401518
3,0.0037595888884686475
4,0.00238946756738352
5,0.0017277642891657078
6,0.0013420009476280087
7,0.0010910862749284355
8,0.0009156727720091439
9,0.0007865892752473806
10,0.0006878827202151526
11,0.0006101196192792122
12,0.0005473773719244845
13,0.0004957568830690267
14,0.000452590255721893
15,0.00041599266279939746
16,0.00038459608000005065
17,0.0003573844067097306
18,0.0003335877190585119
19,0.0003126123642672822
20,0.0002939935143273911
21,0.00027736220850961926
22,0.00026242198534530214
23,0.00024893200749023716
24,0.00023669467319967569
25,0.00022554638536813917
26,0.00021535057990996565
27,0.0002059923953121629
28,0.00019737455083984455
29,0.0001894141261641306
30,0.00018204002112919102
31,0.00017519093422849728
32,0.00016881374062414437
33,0.00016286218077352736
34,0.00015729579260704462
35,0.00015207903621779382
36,0.00014718057186569755
37,0.00014257266094390813
38,0.00013823066621869467
39,0.00013413263271948954
40,0.00013025893453530283
41,0.00012659197576944363
42,0.00012311593623345608
43,0.00011981655428342213
44,0.00011668094063845779
45,0.00011369741815888479
46,0.0001108553834696339
47,0.00010814518704083952
48,0.00010555802892422675
49,0.00010308586781851333
50,0.00010072134152314941
51,9.845769715482643e-05
52,9.628872976178245e-05
53,9.420872818214722e-05
54,9.221242717268068e-05
55,9.029496497785611e-05
56,8.845184563426302e-05
57,8.667890540661967e-05
58,8.497228283745852e-05
59,8.332839196760217e-05
60,8.174389834133999e-05
61,8.021569746721777e-05
62,7.874089544620405e-05
63,7.731679151749172e-05
64,7.594086230521728e-05
65,7.461074757609924e-05
66,7.332423734210253e-05
67,7.207926016281821e-05
68,7.087387251918974e-05
69,6.970624914726118e-05
70,6.857467423127518e-05
71,6.74775333692863e-05
72,6.641330623364238e-05
73,6.538055985704186e-05
74,6.437794248326919e-05
75,6.340417792804651e-05
76,6.245806040147682e-05
77,6.153844974868234e-05
78,6.0644267069967924e-05
79,5.977449068551517e-05
80,5.892815241385847e-05
81,5.810433413582629e-05
82,5.730216461887758e-05
83,5.65208165792249e-05
84,5.5759503961268495e-05
85,5.5017479415766904e-05
86,5.42940319603468e-05
87,5.35884848066031e-05
88,5.290019334099538e-05
89,5.222854324626156e-05
90,5.157294875258961e-05
91,5.0932851007840734e-05
92,5.030771655812158e-05
93,4.969703592924298e-05
94,4.910032230209088e-05
95,4.8517110274725755e-05
96,4.794695470386798e-05
97,4.738942962093083e-05
98,4.684412721654654e-05
99,4.631065688873434e-05
100,4.578864434980206e-05
101,4.527773078853787e-05
102,4.4777572082828716e-05
103,4.428783806019485e-05
104,4.3808211801754464e-05
105,4.333838898788091e-05
106,4.287807728180382e-05
107,4.242699574874614e-05
108,4.198487430883812e-05
109,4.155145322067208e-05
110,4.112648259429846e-05
111,4.0709721930993724e-05
112,4.030093968893355e-05
113,3.989991287232838e-05
114,3.950642664302189e-05
115,3.912027395301066e-05
116,3.87412551963753e-05
117,3.8369177880013824e-05
118,3.800385631120114e-05
119,3.764511130176984e-05
120,3.729276988728688e-05
121,3.694666506088395e-05
122,3.6606635520137974e-05
123,3.6272525427099434e-05
124,3.5944184180251535e-05
125,3.562146619740956e-05
126,3.530423070970693e-05
127,3.499234156530459e-05
128,3.4685667042818785e-05
129,3.4384079673548244e-05
130,3.408745607206071e-05
131,3.379567677519224e-05
132,3.350862608796231e-05
133,3.322619193731532e-05
134,3.294826573199176e-05
135,3.267474222939064e-05
136,3.240551940806849e-05
137,3.214049834603936e-05
138,3.187958310485337e-05
139,3.162268061840577e-05
140,3.136970058684964e-05
141,3.112055537523427e-05
142,3.087515991648347e-05
143,3.063343161843767e-05
144,3.0395290275035958e-05
145,3.0160657981406633e-05
146,2.9929459052138063e-05
147,2.9701619943400467e-05
148,2.947706917806583e-05
149,2.9255737274154593e-05
150,2.903755667603172e-05
